Sno,HATE_SPEECH,COUNTER_NARRATIVE,TA1,TieBreaker,TA1_Second,TA1_Difficulty,TA1_External,TA2,TA2_Second,TA2_Difficulty,TA2_External,TA1-TA2,Self,GPT4,Majority,From_200_ChatGPT3.5,Notes
535,"Fat people are a drain to our welfare, we should get rid of them.","Being fat is not a crime, but targeting them is.",Pointing Out Hypocrisy or Contradictions,,,,,Denouncing,,,,FALSE,Denouncing,Denouncing,Denouncing,,
536,Blacks are just a bunch of animals that only exist to destroy good white people.,Aren't those people raised as white supremacists much more harmful to a cohesive society?,Pointing Out Hypocrisy or Contradictions,,Denouncing,,,Denouncing,,,,FALSE,Pointing Out Hypocrisy or Contradictions,Denouncing,Pointing Out Hypocrisy or Contradictions,,
537,"Women are basically childlike, they remain this way most of their lives.","Maybe you should consider that not all women are childlike, and that some women are 'childlike' with children!",Humour/Sarcasm,,,,,Fact-Checking,,,,FALSE,Humour/Sarcasm,Humour/Sarcasm,Humour/Sarcasm,,
538,"If a woman does not want to be a homemaker, then she is a bitch.","It is not exclusively a woman's role to be the homemaker. What about men? If a man doesn't want to be a homemaker, is he a bitch?",Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,,
539,"Women are basically childlike, they remain this way most of their lives.","Women have the right to choose their own partner, job, representatives and so on. They are much more similar to men than to children, don't you think so?",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Pointing Out Hypocrisy or Contradictions,Fact-Checking,Fact-Checking,,
540,Women are subhuman.,"Women are human beings with full human rights and are equal before the law, especially in the eyes of the constitution.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,,
541,All women are subhuman.,This statement just makes no sense,Denouncing,,,,,Denouncing,,,,TRUE,Denouncing,Denouncing,Denouncing,,
542,All women are sick.,"Women are human beings, and deserve respect.","Positive Tone, Empathy, and Affiliation",,Fact-Checking,,,Fact-Checking,,,,FALSE,"Positive Tone, Empathy, and Affiliation",Fact-Checking,"Positive Tone, Empathy, and Affiliation",,
543,Arab people are a menace to our society and bring injustice and violence into our world.,I think the Arab community is more than capable of coming together and creating a more just and peaceful world.,"Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",,
544,Jews are our enemies.,I think this is a good example of unmotivated hatred and I think it's appropriate in this case that you give a reason for why you're saying that.,Denouncing,,,Yes,,Denouncing,,Yes,,TRUE,Denouncing,Denouncing,Denouncing,,
545,Jews are responsible for the 9/11 attacks.,I don't think this idea is true: since the 9/11 attacks were committed by al Qaeda extremists it doesn't seem fair to blame Jews.,Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,,
546,The Jews invented Ebola.,Why would the Jews have invented Ebola? Can you point out your sources on that?,Fact-Checking,,,Yes,Questioning,Fact-Checking,,Yes,Questioning,TRUE,Fact-Checking,Fact-Checking,Questioning,,
547,"We have to stop homosexuals, they're all rapers.",This is a myth which was created by anti-gay activists to demonise LGBTI people. To equate LGBTI people with paedophiles is just dangerous propaganda.,Fact-Checking,,,Yes,,Fact-Checking,,Yes,,TRUE,Fact-Checking,Denouncing,Fact-Checking,,
548,Gays are sick. They should be isolated.,"There is no evidence that homosexuality is a health problem. This myth started out as a form of discrimination based on sexual orientation and has since morphed into a weapon of hate, directed at the LGBT+ community.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,,
549,All gay people are criminals. They are unfit to be in a free society.,"This is just a myth spread by the so-called 'anti gay' movement. They are trying to create a climate of fear by using this unjustified arguments, but it is not helping to build a more just society.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,,
550,I bet gays are ashamed of the horrible things they do in private.,"In our societies, people are no longer afraid to openly talk about gay or lesbian love. Gay people are not ashamed to be gay, they just want to be accepted.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",,
551,Gays are sick. They should be isolated and confined.,Your statement implies that all gays are diseased. Do you have any statistics on that?,Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,,
552,Faggots are a burden to society.,"The oppression of the gay community has become a problem. People deserve respect, regardless of their sexual preference.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",,
553,"Immigrants do not integrate, they are despicable and should be rejected.","We should be encouraging integration, not rejecting migrants who have been coming to our country for many years.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,Warning of Consequences,"Positive Tone, Empathy, and Affiliation",,
554,We have become a nation of immigrants.,How can you be sure that we are a 'nation of immigrants'? Do you have any statistics on that?,Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,,
555,We should ban all migrants.,"It is difficult to see how banning migration would be a good thing, in fact it would actually lead to disastrous results.",Warning of Consequences,,,,,Warning of Consequences,,,,TRUE,Warning of Consequences,Warning of Consequences,Warning of Consequences,,
556,Migrants are a burden to the host country.,There are thousands of British people who are happy to have a neighbour coming from another country.,"Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",,
557,We have become too cosmopolitan and tolerant.,Is there such a thing as being 'too tolerant'?,Humour/Sarcasm,,,yes,,Humour/Sarcasm,,yes,Questioning,TRUE,Pointing Out Hypocrisy or Contradictions,Humour/Sarcasm,Humour/Sarcasm,,
558,The Muslim immigrants only wants to destroy our country and take our place here. They must be deported.,Muslims who live here have at heart our country. I do not see any need to divide people who are fighting for the same cause.,"Positive Tone, Empathy, and Affiliation",,,,,Fact-Checking,,,,FALSE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",,
559,Muslims are not welcome in our country.,We are a country that is inclusive of immigrants. Why shouldn't they come to our country?,Fact-Checking,,,,,Pointing Out Hypocrisy or Contradictions,,,,FALSE,Fact-Checking,"Positive Tone, Empathy, and Affiliation",Fact-Checking,,
560,"Muslims in the UK are a burden on society, they are mostly poor and have no place in a modern democracy like the UK.","A 'burden' is one who poses a problem to the majority. With regard to Muslims, this is simly not the case.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,,
561,"Islam is a death cult, it is opposed to the very concept of humanity and I would like to see all its worshippers' heads on a platter.",This is a really personal view and I would not wish harm on anyone.,"Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Denouncing,Denouncing,"Positive Tone, Empathy, and Affiliation",,
562,Muslims have no place in a modern democracy like the UK.,Isn't divesity essential to a modern democracy? We can't have a modern democracy if people are discriminated against because of their religion.,Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,,
563,Muslims have no place in civilised Europe.,"What do you mean by ""civilised Europe""? Don't you think civilisation involves inclusion and respect for others?",Fact-Checking,,,Yes,,Pointing Out Hypocrisy or Contradictions,,Yes,,FALSE,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,,
564,"Islam is just an ideology and platform for the promotion of hatred, intolerance and violence.",The vast majority of Muslims worldwide do not share your intolerance. Words can also be very violent.,Denouncing,,,,,Denouncing,,,,TRUE,Denouncing,Fact-Checking,Denouncing,,
565,Muslims are not welcome in our country. They are not worthy of our love.,"Muslims are not unworthy of our love, they deserve respect as all human beings do.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",,
566,"Muslims are subhuman and have no place in a modern, secular state like the UK.",Your words suggest a climate of fear against Muslims. Would you be afraid of someone telling you that they are humans just like you?,Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Fact-Checking,Warning of Consequences,Pointing Out Hypocrisy or Contradictions,"Positive Tone, Empathy, and Affiliation","Used slightly different prompt:
Excluded ""Questioning"""
567,Muslims have no place in a modern European country.,Muslims have contributed so much to our country that their right to stay here should be recognised,"Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation",Fact-Checking,"Positive Tone, Empathy, and Affiliation",,
568,Muslims are just an inconvenient group to be excluded from the European countries. They are a chronic threat.,"Muslims have contributed to our country, and they are part of the fabric of our society. To suggest they are a 'chronic threat' is just wrong.",Denouncing,,,,,Fact-Checking,,,,FALSE,Denouncing,Fact-Checking,Denouncing,,
569,Muslims are just an inconvenient group to be excluded from the European countries.,I don't think Muslims should be excluded. The increased diversity of our country has promoted greater social integration and contributed to a sense of belonging within communities.,"Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,Fact-Checking,"Positive Tone, Empathy, and Affiliation",,
570,Black people don't have brains.,"The presence of a brain is not determined by skin colour. The fact that some people are born darker-skinned doesn't mean they aren't intelligent, rational human beings.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,,
571,Feminism is a cancer spreading all around the world.,"Feminism is not a disease, nor does it need any cure. It is a movement for equality, not hate.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,,
572,Feminism is a hate movement that is poisoning our minds.,"Feminism is a movement towards equality, not hate.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,,
573,"Women are basically childlike, they remain this way most of their lives. This attitude has been likened to a 'childlike wonderland', and I fear its power to seduce young minds.","Feminism encourages the questioning of gender roles of men and women. We have to overcome these gender stereotypes, to move towards a more equal society.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Denouncing,"Used slightly different prompt:
Excluded ""Questioning"""
574,"If a woman does not want to be a homemaker, then she is a bitch.",I've never heard of a woman being a 'bitch' for wanting a stable income. I think you are confusing the meaning of these words.,Pointing Out Hypocrisy or Contradictions,,,,,Humour/Sarcasm,,,,FALSE,Humour/Sarcasm,Humour/Sarcasm,Humour/Sarcasm,,
575,"Some people have physical problems, and this means they should be discriminated against.",Why don't you accept others as they are? I think that would be the best thing to do.,"Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Denouncing,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",,
576,Folks with down syndrome are inferior,"People with Down Syndrome are not inferior to anyone else. Our genetic condition isn't something to be ashamed of, maybe we should be less judgemental about others.","Positive Tone, Empathy, and Affiliation",,Fact-Checking,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Denouncing,Fact-Checking,"Positive Tone, Empathy, and Affiliation",,
577,Downs syndrome is a curse. People with it are not fit to be alive. They should be all killed by the government.,"Every individual has the right to be alive, and to choose their own doctor and treatment plan.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,Warning of Consequences,"Positive Tone, Empathy, and Affiliation",,
578,jewish folks control hollywood,"Jewish folk are just a collection of people with different backgrounds. Some of them work in Hollywood, but that's all.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,,
579,Jewish can't be useful to our economy: they are too busy hiding from the law,"Our economy is built on the back of hard work by all, and minorities can work very hard to build it up, Jewish people included.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,Fact-Checking,"Positive Tone, Empathy, and Affiliation",,
580,We are superior to Jewish folks.,"Jewish people have always been proud and successful. They have produced great scientists and engineers, as well as writers and musicians. They are very creative people who have enriched our lives in many ways. They are not inferior to anyone.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,Fact-Checking,"Positive Tone, Empathy, and Affiliation",,
581,Jewish folks are obsessed with the holocaust.,"Jews were not obsessed with the holocaust. The murder of some 6 millions Jews by the Nazis shocked the world. Most of the survivors were only killed because they were suspected of belonging to a particular community. The Jewish people suffered greatly as a result of persecution, and the holocaust should be remembered not to let this happen again.",Fact-Checking,,"Positive Tone, Empathy, and Affiliation",,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,,
582,Real white folks can't be jewish.,"If you want to know if a person is jewish or not, you should investigate whether or not the person identifies as such, and not draw conslusions on the basis of their skin.",Denouncing,,"Positive Tone, Empathy, and Affiliation",Yes,,"Positive Tone, Empathy, and Affiliation",,Yes,,FALSE,Denouncing,Fact-Checking,Denouncing,,
583,Jews are a danger to others: they are different.,Let us put this another way: why should 'the difference' of a Jew be a danger to anyone else?,"Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,"Positive Tone, Empathy, and Affiliation",Denouncing,
584,Trans people should not have the right to change their gender on identity card.,Since when? It's everyone's right to choose with what gender to identify with.,Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Warning of Consequences,Fact-Checking,,
585,"Faggots, lesbians, and transgenders are all just hiding behind our society to abuse. They are allowed to do what they want to do to us.",I don't see how the language you are using can be applied to a whole group. I would like to think that our society is diverse and mature enough to deal with people with different sexual orientations and genders.,"Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Denouncing,Denouncing,"Positive Tone, Empathy, and Affiliation",,
586,Allowing transgenders to use the toilet is a man's business,"If they simply identify as men, then surely it is a man's business.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Humour/Sarcasm,Fact-Checking,,
587,These sodomites have no place in a free country,You have a very limited concept of what 'free' means!,Humour/Sarcasm,,,,,Denouncing,,,,FALSE,Denouncing,Denouncing,Denouncing,,
588,Gays are just hating animals.,Just because you disagree with their sexuality doesn't mean you have a right to hate on them.,Denouncing,,,,,Denouncing,,,,TRUE,Denouncing,Denouncing,Denouncing,,
589,"Migrants are a problem in my opinion. They are bringing disease, they are ruining our country.",Maybe you should get acquainted with migrants instead of making assumptions about people you do not know.,"Positive Tone, Empathy, and Affiliation",,,Yes,,Pointing Out Hypocrisy or Contradictions,,Yes,,FALSE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",,
590,We have imported millions of criminals with no skills and who deserve no rights.,It is easy to blame the migrants and not the problem of integration and acceptance in the first place.,"Positive Tone, Empathy, and Affiliation",,,,,Pointing Out Hypocrisy or Contradictions,,,,FALSE,Fact-Checking,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",,
591,"Immigrants steal our jobs, they're not qualified, they're not interested in improving our lives, they're not interested in our culture.",How about we be nice to each other instead of spreading unfounded opinions as facts?,"Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",,
592,Foreigners are literally flooding into our country. Their every action must be monitored and recorded by the police.,"We are fortunate to live in a country where the vast majority of people have open hearts and minds. Immigrants are part of our country, as opposed to what you say.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,Fact-Checking,"Positive Tone, Empathy, and Affiliation",,
593,Migrants rape our girls and steal our cars.,"On the contrary, most migrants are contributing members of society. They are able and willing to work hard. Maybe you should look at the statistics.",Fact-Checking,,Pointing Out Hypocrisy or Contradictions,,,Pointing Out Hypocrisy or Contradictions,"Positive Tone, Empathy, and Affiliation",,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,,
594,Immigrants are bringing diseases and crime to our country.,"Instead, immigrants are healthy and contribute to our society. Do you have any evidence of the contrary?",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,,
595,refugees are violent,Refugees are a part of our society. We have welcomed many of them and they have made a big contribution to our country. We are very proud of our history. We are not going to forget that.,"Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Pointing Out Hypocrisy or Contradictions,Fact-Checking,"Positive Tone, Empathy, and Affiliation",,
596,Muslims have no place in a civilised Europe.,Surely people born in Muslim countries should have the same opportunities as those from non-Muslim countries?,"Positive Tone, Empathy, and Affiliation",,,,,Pointing Out Hypocrisy or Contradictions,,,,FALSE,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,,
597,"If Islam didn't exist, there would be no rape gangs targeting women in British cities",Rape gangs have nothing in common with Islam. Are you sure about what you say?,Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,,
598,"Islam is a totalitarian ideology that promotes rape, torture, murder and slavery.","There is no evidence for the statements you made, and the Koran does not advocate any of those actions.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,,
599,Muslim folks are different and should be isolated for this.,"The same can be said for any race, religion, ethnicity, or national identity. We should not be afraid of differences, but we should strive for equal opportunity.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",,
600,I think that all Muslims are just sick. They are not interested in Western society.,There is no evidence that Muslim people have a negative impact on our society. Why would that be true?,Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
601,Blacks do not want to work,There are many black people who want to work. Do you have any proof that they do not want to work?,Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Pointing Out Hypocrisy or Contradictions,
602,Blacks are genetically inferior,"This is not true. I would like to see intelligent, respectful people around, not people disrespecting anyone who has black skin.",Denouncing,,,,,Denouncing,,,,TRUE,Denouncing,Denouncing,Denouncing,Denouncing,
603,"Blacks do drugs, they're a menace to society, they're violent, they're stupid, and they should all be put in prison.",Drugs are only harmful to people using them and if you are a violent person you should be put in prison. Why should a group of people be put in prison for their private choices or skin color?,Denouncing,,,,,Denouncing,"Positive Tone, Empathy, and Affiliation",,,TRUE,Fact-Checking,Denouncing,Denouncing,Denouncing,
604,We should teach these black children that they are stupid,"The English language is a very powerful language for spreading knowledge, experience and love. Why should we use it to spread hate?",Denouncing,,,,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Denouncing,Warning of Consequences,Denouncing,Denouncing,
605,Black folks cannot support their families. Their lives have no value.,I find this sort of social commentary distasteful. Black lives matter too!,Denouncing,,,,,Denouncing,"Positive Tone, Empathy, and Affiliation",,,TRUE,Denouncing,"Positive Tone, Empathy, and Affiliation",Denouncing,Denouncing,
606,"Women need to have children, and if they don't want to they surely have mental issues.",The reason why a woman does not want to reproduce might be because she is happy just as she is.,Fact-Checking,,,,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Fact-Checking,Denouncing,Fact-Checking,"Positive Tone, Empathy, and Affiliation",
607,Women should not be allowed to work.,"Well, they surely are, and so long as they are getting a decent, equal wage, who are you to complain about a person's right to choose a career?",Fact-Checking,,,,Questioning,Pointing Out Hypocrisy or Contradictions,,Yes,,FALSE,Denouncing,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
608,Women can't do certain jobs as well as men.,"It's not true that they are different. In fact, women are just as competent as men. Also, since we are in a democracy, we have the right to an equal distribution of jobs.",Fact-Checking,,,,,"Positive Tone, Empathy, and Affiliation",Denouncing,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
609,Men have the genetical superiority to treat women as shit.,"It doesn't matter who you are. Whether you're a man, a woman or transgender, women are to be treated as human beings.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,Denouncing,"Positive Tone, Empathy, and Affiliation",Denouncing,
610,"I don't care if it is a man or a woman, if they are disabled they can't work.","It seems that your opinion does not consider that social inequality is a social problem. If we are going to talk abou tequality of opportunity and freedom from discrimination, then I think you would do well to be a little more considerate of the individual and their disabilities.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",Denouncing,,,TRUE,Denouncing,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
611,blind people don't know what's going on,I think the idea that people are blind because they were raised by communists or whatever is a figment of the far-right's imagination.,Fact-Checking,,,,,Fact-Checking,,Yes,,TRUE,Denouncing,Denouncing,Fact-Checking,Fact-Checking,
612,Mentally handicapped people are a burden and must be isolated: they don't have neither feelings nor awareness anyway.,We should not be so quick to dismiss the feelings of others. This can be a way for us to find a connection with people.,"Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
613,mentally handicapped people are a problem to society.,Media coverage of psychiatric illness often focuses on its negative impact on other people's lives. We should focus more on positive examples of well-adjusted individuals.,"Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,Fact-Checking,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
614,mentally ill people should be isolated from society because they are dangerous.,"It is true that mentally ill people are often perceived as 'dangerous' to the general public. But if the stigma is the main cause of the discrimination, then the solution is to end stigma, not to isolate them.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,Warning of Consequences,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
615,mentally ill people should be isolated from society because they are dangerous.,"There are certainly some dangerous people with mental illnesses. But we need to deal with those cases, otherwise, the exclusion would only intensify. And exclusion is never the solution.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,Warning of Consequences,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
616,"Gays are just a bunch of disgusting animals. You should have the same disgust for them that you have for cancer people, small pox, and TB.",This is just prejudice that is not based on facts.,Fact-Checking,,,,,Fact-Checking,,,,TRUE,Denouncing,Denouncing,Fact-Checking,Fact-Checking,
617,gay men aren't real men,"Your concept of what it is to be a 'real man' seems extremely limited.They are people with whom we can - and must - live in harmony and as equals, not as third class citizens.",Denouncing,,"Positive Tone, Empathy, and Affiliation",,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Denouncing,Denouncing,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
618,gay men are only about sex,Sex is a positive for all human beings. We should try to promote equality.,Fact-Checking,,,,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,"Positive Tone, Empathy, and Affiliation",
619,Gays are just a bunch of disgusting animals trying to ruin other animals' lives.,"Being gay is not a problem, being homophobic is.",Denouncing,,,,,Denouncing,,,,TRUE,Denouncing,Denouncing,Denouncing,Denouncing,"Used slightly different prompt:
Instead of ""Denouncing"" - ""Denouncing, Denouncing"""
620,lesbian women are unwanted,"Why don't you want to get to know people? Give them a chance. And if it makes you happy, then experience it!","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
621,Faggots: They are the problem. Luckily they are few.,Perhaps it is time you take a look at some of the profiles on dating site such as okcupid. You can see that many of the profiles are of gay men. BTW: gays do not appear to be the real problem here.,Fact-Checking,,Denouncing,,,Fact-Checking,,Yes,,TRUE,Denouncing,Denouncing,Fact-Checking,Pointing Out Hypocrisy or Contradictions,
622,Social problems are due to refugees.,"Let's face it: problems are caused by the economic crisis, unemployment, and lack of education. We can only help ourselves by helping others.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,"Positive Tone, Empathy, and Affiliation",
623,We are being invaded by illegal immigrants,"Not only are they not invading us, they are not even illegal immigrants.",Fact-Checking,,,,,Denouncing,,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
624,migrants rape our women,Statistics show that there is a difference between the reported rape of a person by a migrant and the actual rape cases among native born people. The latter are always under-reported.,Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
625,immigrants are bad,Why do you say this about immigrants? They are just people like us.,"Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
626,Muslim are not welcome in UK.,"We should start to think about the equality of all people before the law, regardless of religion.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation",Fact-Checking,"Positive Tone, Empathy, and Affiliation",Pointing Out Hypocrisy or Contradictions,
627,black folks are inferior,"As far as I know, we are all born equal in the eyes of God.",Fact-Checking,,,,,"Positive Tone, Empathy, and Affiliation",Fact-Checking,,,FALSE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",Fact-Checking,Fact-Checking,
628,Niggas are serial offenders. We should take into account the race of the prisoner before releasing them.,"Not only is it unfair to take into account the race of the prisoner, it also compromises the integrity of our democratic institutions. Who is to say that the race of the individual who has been sentenced must overthrow the rules of law?",Denouncing,,Fact-Checking,,,Denouncing,"Positive Tone, Empathy, and Affiliation",Yes,Questioning,TRUE,Denouncing,Denouncing,Denouncing,Pointing Out Hypocrisy or Contradictions,
629,Blacks don't understand basic human rights.,"They do understand the right to food, health, housing, education, work for everyone, as I do. What about you?",Fact-Checking,,,,,Fact-Checking,"Positive Tone, Empathy, and Affiliation",Yes,Questioning,TRUE,Denouncing,Fact-Checking,Fact-Checking,Pointing Out Hypocrisy or Contradictions,
